word,categories
redeemed,"afinn_positive, vader_positive"
refine,"afinn_positive, nrc_positive"
refuse,"afinn_negative, nrc_negative, vader_negative"
refused,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
refusing,"afinn_negative, vader_negative"
regret,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
regretful,"afinn_negative, shame_guilt, vader_negative"
regrets,"afinn_negative, vader_negative"
regrettable,"nrc_negative, nrc_sadness, vader_very_negative"
regretted,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
regretting,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
reject,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
rejected,"afinn_negative, loneliness_isolation, nrc_negative, vader_very_negative"
rejecting,"afinn_negative, vader_very_negative"
rejection,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
rejects,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
rejoice,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_positive"
rejoiced,"afinn_very_positive, vader_very_positive"
rejoices,"afinn_very_positive, vader_very_positive"
rejoicing,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, vader_very_positive"
relaxation,"nrc_positive, vader_very_positive"
relaxed,"afinn_positive, trust_extended, vader_very_positive"
relentless,"afinn_negative, vader_positive"
reliability,"afinn_positive, nrc_positive, nrc_trust"
reliable,"afinn_positive, nrc_positive, nrc_trust, trust_extended"
reliant,"afinn_positive, vader_positive"
relief,"nrc_positive, vader_very_positive"
relieve,"afinn_positive, vader_positive"
relieved,"afinn_positive, vader_positive"
relieves,"afinn_positive, vader_positive"
relieving,"afinn_positive, nrc_positive, vader_positive"
relishing,"afinn_positive, vader_positive"
reluctant,"nrc_fear, nrc_negative, vader_negative"
remarkable,"afinn_positive, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_very_positive"
remorse,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
remorseful,"shame_guilt, vader_negative"
repelled,disgust_extended
repellent,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative"
repress,"nrc_negative, nrc_sadness, vader_negative"
repression,"nrc_fear, nrc_negative, vader_negative"
reprimand,"afinn_negative, nrc_anger, nrc_negative"
repulse,"afinn_negative, vader_very_negative"
repulsed,"afinn_negative, disgust_extended, vader_very_negative"
rescue,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_very_positive"
rescued,"afinn_positive, vader_positive"
rescues,"afinn_positive, vader_positive"
resent,"nrc_anger, nrc_negative, vader_negative"
resentful,"afinn_negative, anger_extended, jealousy_envy, nrc_anger, nrc_negative, vader_very_negative"
resentment,"nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, vader_negative"
resign,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
resignation,"nrc_negative, nrc_sadness, nrc_surprise, vader_negative"
resigned,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
resigning,"afinn_negative, vader_negative"
resigns,"afinn_negative, vader_negative"
resolute,"afinn_positive, vader_positive"
resolve,"afinn_positive, vader_positive"
resolved,"afinn_positive, vader_positive"
resolves,"afinn_positive, vader_positive"
resolving,"afinn_positive, vader_positive"
respect,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
respectability,"nrc_positive, vader_very_positive"
respectable,"nrc_positive, nrc_trust, vader_positive"
respected,"afinn_positive, pride_confidence, vader_very_positive"
respectful,"nrc_positive, nrc_trust, vader_very_positive"
respecting,"nrc_positive, vader_very_positive"
respects,"afinn_positive, nrc_positive, nrc_trust, vader_positive"
responsible,"afinn_positive, nrc_positive, nrc_trust, vader_positive"
responsive,"afinn_positive, nrc_anticipation, nrc_positive, nrc_trust, vader_positive"
restful,"afinn_positive, nrc_positive, vader_positive"
restless,"afinn_negative, anticipation_extended, vader_negative"
restlessness,"nrc_anticipation, vader_negative"
restore,"afinn_positive, vader_positive"
restored,"afinn_positive, vader_positive"
restores,"afinn_positive, vader_positive"
restoring,"afinn_positive, nrc_positive, vader_positive"
restrict,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
restricted,"afinn_negative, vader_negative"
restricting,"afinn_negative, vader_negative"
restriction,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
restrictive,"afinn_negative, nrc_negative"
restricts,"afinn_negative, vader_negative"
retained,"afinn_negative, vader_positive"
retard,"afinn_negative, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
retarded,"afinn_negative, vader_very_negative"
retreat,"afinn_negative, vader_positive"
revenge,"afinn_negative, nrc_anger, nrc_anticipation, nrc_fear, nrc_negative, nrc_surprise, vader_very_negative"
revengeful,"afinn_negative, vader_very_negative"
revered,"afinn_positive, vader_very_positive"
revive,"afinn_positive, nrc_anticipation, nrc_negative, nrc_positive, vader_positive"
revives,"afinn_positive, vader_positive"
revolted,disgust_extended
revolting,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative"
reward,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_very_positive"
rewarded,"afinn_positive, vader_very_positive"
rewarding,"afinn_positive, vader_very_positive"
rewards,"afinn_positive, vader_very_positive"
rich,"afinn_positive, vader_very_positive"
richly,"afinn_positive, vader_positive"
richness,"nrc_positive, vader_very_positive"
ridicule,"nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, vader_very_negative"
ridiculous,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_negative, vader_negative"
rig,"afinn_negative, vader_negative"
rigged,"afinn_negative, vader_negative"
rightful,"afinn_positive, nrc_positive"
rigid,"nrc_negative, vader_negative"
rigidity,"nrc_negative, vader_negative"
rigorous,"afinn_very_positive, nrc_negative, vader_negative"
rigorously,"afinn_very_positive, vader_negative"
riled up,anger_extended
riot,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, vader_very_negative"
riots,"afinn_negative, vader_very_negative"
risk,"afinn_negative, nrc_anticipation, nrc_fear, nrc_negative, vader_negative"
risks,"afinn_negative, vader_negative"
risky,"afinn_negative, nrc_anticipation, nrc_fear, nrc_negative, vader_negative"
riveting,"afinn_very_positive, nrc_positive"
rob,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
robber,"afinn_negative, nrc_disgust, nrc_fear, nrc_negative, vader_very_negative"
robed,"afinn_negative, vader_negative"
robing,"afinn_negative, vader_negative"
robs,"afinn_negative, vader_very_negative"
robust,"afinn_positive, nrc_positive, vader_positive"
rofl,"afinn_very_positive, vader_very_positive"
roflcopter,"afinn_very_positive, vader_very_positive"
roflmao,"afinn_very_positive, vader_very_positive"
romance,"afinn_positive, nrc_anticipation, nrc_fear, nrc_joy, nrc_positive, nrc_sadness, nrc_surprise, nrc_trust, vader_very_positive"
romantic,"love_affection, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_positive"
romantically,"afinn_positive, vader_positive"
romanticism,"nrc_joy, nrc_positive, vader_very_positive"
rotfl,"afinn_very_positive, vader_very_positive"
rotflmfao,"afinn_very_positive, vader_very_positive"
rotflol,"afinn_very_positive, vader_very_positive"
rotten,"afinn_very_negative, vader_very_negative"
rude,"afinn_negative, vader_very_negative"
ruin,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
ruined,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
ruining,"afinn_negative, vader_negative"
ruinous,"nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
ruins,"afinn_negative, vader_negative"
sabotage,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_very_negative"
sad,"afinn_negative, sadness_extended, vader_very_negative"
sadden,"afinn_negative, vader_very_negative"
saddened,"afinn_negative, vader_very_negative"
sadly,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
sadness,"nrc_negative, nrc_sadness, nrc_trust, vader_negative"
safe,"afinn_positive, nrc_joy, nrc_positive, nrc_trust, trust_extended, vader_positive"
safeguard,"nrc_positive, nrc_trust, vader_positive"
safekeeping,"nrc_trust, vader_positive"
safely,"afinn_positive, vader_very_positive"
safer,"afinn_positive, vader_positive"
safety,"afinn_positive, vader_positive"
salient,"afinn_positive, nrc_positive, vader_positive"
salute,"afinn_positive, nrc_joy, nrc_positive"
salvation,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust"
sappy,"afinn_negative, nrc_trust, vader_negative"
sarcasm,"nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, vader_negative"
sarcastic,"afinn_negative, vader_negative"
satisfactorily,"nrc_positive, vader_positive"
satisfied,"afinn_positive, joy_extended, nrc_joy, nrc_positive, vader_positive"
savage,"nrc_anger, nrc_fear, nrc_negative, vader_very_negative"
savagery,"nrc_anger, nrc_fear, nrc_negative, vader_very_negative"
save,"afinn_positive, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
saved,"afinn_positive, vader_positive"
savings,"afinn_positive, nrc_positive"
scam,"afinn_negative, vader_very_negative"
scams,"afinn_negative, vader_very_negative"
scandal,"afinn_very_negative, nrc_fear, nrc_negative, vader_negative"
scandalous,"afinn_very_negative, nrc_anger, nrc_negative, vader_very_negative"
scandals,"afinn_very_negative, vader_very_negative"
scapegoat,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, vader_negative"
scapegoats,"afinn_negative, vader_negative"
scar,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness"
scare,"afinn_negative, nrc_anger, nrc_anticipation, nrc_fear, nrc_negative, nrc_surprise, vader_very_negative"
scarecrow,"nrc_fear, nrc_negative, nrc_positive, vader_negative"
scared,"afinn_negative, fear_extended, vader_negative"
scared stiff,fear_extended
scary,"afinn_negative, vader_very_negative"
sceptical,"afinn_negative, nrc_trust, vader_negative"
scold,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
scoop,"afinn_very_positive, vader_positive"
scorn,"afinn_negative, nrc_anger, nrc_negative, vader_negative"
scornful,"afinn_negative, disgust_extended, vader_negative"
scream,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_surprise, vader_negative"
screamed,"afinn_negative, vader_negative"
screaming,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, vader_negative"
screams,"afinn_negative, vader_negative"
screwed,"afinn_negative, nrc_anger, nrc_negative, vader_very_negative"
screwed up,"afinn_very_negative, vader_negative"
scrumptious,"nrc_positive, vader_very_positive"
scum,"afinn_very_negative, nrc_disgust, nrc_negative"
scumbag,"afinn_very_negative, vader_very_negative"
secure,"afinn_positive, trust_extended, vader_positive"
secured,"afinn_positive, vader_positive"
secures,"afinn_positive, vader_positive"
securities,"nrc_trust, vader_positive"
sedition,"afinn_negative, nrc_anger, nrc_negative, nrc_sadness, vader_negative"
seditious,"afinn_negative, vader_negative"
seduced,"afinn_negative, vader_negative"
seeing red,anger_extended
seething,anger_extended
self-assured,pride_confidence
self-confident,"afinn_positive, vader_very_positive"
self-conscious,shame_guilt
selfish,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_negative, vader_very_negative"
selfishness,"afinn_very_negative, nrc_negative, vader_negative"
sentence,"afinn_negative, nrc_anger, nrc_anticipation, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_positive"
sentenced,"afinn_negative, vader_negative"
sentences,"afinn_negative, vader_positive"
sentencing,"afinn_negative, vader_negative"
sentimental,"nrc_positive, vader_positive"
sentimentality,"nrc_positive, vader_positive"
serene,"afinn_positive, nrc_negative, nrc_trust, vader_very_positive"
seriousness,"nrc_fear, nrc_sadness, vader_negative"
severe,"afinn_negative, vader_negative"
severely,"afinn_negative, vader_very_negative"
sexy,"afinn_very_positive, vader_very_positive"
shaking,"fear_extended, nrc_fear, nrc_negative, vader_negative"
shaking in one's boots,fear_extended
shaky,"afinn_negative, nrc_anger, nrc_anticipation, nrc_fear, nrc_negative, vader_negative"
shame,"afinn_negative, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
shamed,"afinn_negative, vader_very_negative"
shameful,"afinn_negative, nrc_negative, nrc_sadness, vader_very_negative"
shameless,"nrc_disgust, nrc_negative, vader_negative"
share,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_positive"
shared,"afinn_positive, vader_positive"
shares,"afinn_positive, vader_positive"
shattered,"afinn_negative, nrc_negative, nrc_sadness, vader_very_negative"
sheepish,shame_guilt
shell-shocked,surprise_extended
shit,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_negative, vader_very_negative"
shithead,"afinn_very_negative, vader_very_negative"
shitty,"afinn_very_negative, vader_very_negative"
shock,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_surprise, vader_negative"
shocked,"afinn_negative, fear_extended, vader_negative"
shocking,"afinn_negative, vader_negative"
shockingly,"nrc_surprise, vader_negative"
shocks,"afinn_negative, vader_negative"
shoot,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, vader_negative"
short-sighted,"afinn_negative, vader_negative"
short-sightedness,"afinn_negative, vader_negative"
shortage,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
shortages,"afinn_negative, vader_negative"
shrew,"afinn_very_negative, vader_negative"
shy,"afinn_negative, vader_negative"
sick,"afinn_negative, nrc_disgust, nrc_negative, nrc_sadness, vader_very_negative"
sick to one's stomach,disgust_extended
sickened,"disgust_extended, vader_very_negative"
sickening,"nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
sickness,"afinn_negative, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness"
sigh,"afinn_negative, vader_positive"
significance,"afinn_positive, vader_positive"
significant,"afinn_positive, vader_positive"
silencing,"afinn_negative, vader_negative"
silly,"afinn_negative, nrc_joy, nrc_negative, vader_positive"
sin,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
sincere,"afinn_positive, nrc_positive, nrc_trust, trust_extended, vader_positive"
sincerely,"afinn_positive, vader_very_positive"
sincerest,"afinn_positive, vader_very_positive"
sincerity,"afinn_positive, nrc_positive"
sinful,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
singleminded,"afinn_negative, vader_positive"
sinister,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, vader_very_negative"
sins,"afinn_negative, vader_very_negative"
skeptic,"afinn_negative, vader_negative"
skeptical,"afinn_negative, nrc_negative, vader_negative"
skepticism,"afinn_negative, vader_negative"
skeptics,"afinn_negative, vader_negative"
slam,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_surprise, vader_negative"
slap,"nrc_anger, nrc_negative, nrc_surprise, vader_positive"
slash,"afinn_negative, nrc_anger, vader_negative"
slashed,"afinn_negative, vader_negative"
slashes,"afinn_negative, vader_negative"
slashing,"afinn_negative, vader_negative"
slave,"afinn_very_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness"
slavery,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
sleeplessness,"afinn_negative, vader_negative"
slicker,"afinn_positive, vader_positive"
slickest,"afinn_positive, vader_positive"
slip,"afinn_negative, nrc_negative, nrc_surprise"
sloppy,"afinn_negative, nrc_disgust, nrc_negative"
sluggish,"afinn_negative, boredom_apathy, nrc_negative, nrc_sadness, vader_negative"
slut,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_negative, vader_very_negative"
smart,"afinn_positive, vader_positive"
smarter,"afinn_positive, vader_very_positive"
smartest,"afinn_positive, vader_very_positive"
smear,"afinn_negative, vader_negative"
smile,"afinn_positive, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_positive"
smiled,"afinn_positive, vader_very_positive"
smiles,"afinn_positive, vader_very_positive"
smiling,"afinn_positive, nrc_joy, nrc_positive, vader_very_positive"
smitten,"love_affection, nrc_positive"
smog,"afinn_negative, vader_negative"
smother,"nrc_anger, nrc_negative, vader_negative"
smug,"nrc_negative, vader_positive"
smuggle,"afinn_negative, nrc_fear, nrc_negative, vader_negative"
smuggled,"afinn_negative, vader_negative"
smuggler,"nrc_anger, nrc_disgust, nrc_fear, nrc_negative, vader_very_negative"
smuggles,"afinn_negative, vader_negative"
smuggling,"afinn_negative, nrc_negative, vader_very_negative"
sneaky,"afinn_negative, vader_negative"
sneering,disgust_extended
sneeze,"afinn_negative, nrc_disgust, nrc_negative, nrc_surprise"
snob,"nrc_negative, vader_very_negative"
snub,"afinn_negative, vader_negative"
snubbed,"afinn_negative, vader_very_negative"
snubbing,"afinn_negative, vader_negative"
snubs,"afinn_negative, vader_very_negative"
sob,"nrc_negative, nrc_sadness, vader_negative"
sobbing,"sadness_extended, vader_negative"
sobering,"afinn_positive, vader_negative"
sociable,"nrc_positive, vader_positive"
solemn,"afinn_negative, vader_negative"
solid,"afinn_positive, nrc_positive, vader_positive"
solidarity,"afinn_positive, nrc_trust, vader_positive"
solitary,loneliness_isolation
solution,"afinn_positive, nrc_positive, vader_positive"
solutions,"afinn_positive, vader_positive"
solve,"afinn_positive, vader_positive"
solved,"afinn_positive, vader_positive"
solves,"afinn_positive, vader_positive"
solving,"afinn_positive, vader_positive"
somber,"afinn_negative, nrc_negative, nrc_sadness, sadness_extended, vader_negative"
son-of-a-bitch,"afinn_very_negative, vader_very_negative"
soothe,"afinn_very_positive, nrc_positive, vader_positive"
soothed,"afinn_very_positive, vader_positive"
soothing,"afinn_very_positive, nrc_joy, nrc_positive, nrc_trust, vader_positive"
sophisticated,"afinn_positive, vader_very_positive"
sore,"afinn_negative, nrc_anger, nrc_negative, nrc_sadness, vader_negative"
sorrow,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
sorrowful,"afinn_negative, nrc_negative, nrc_sadness, sadness_extended, vader_very_negative"
sorry,"afinn_negative, shame_guilt, vader_negative"
soulmate,"nrc_fear, nrc_negative, vader_very_positive"
spacious,"afinn_positive, nrc_positive"
spam,"afinn_negative, vader_negative"
spammer,"afinn_very_negative, vader_very_negative"
spammers,"afinn_very_negative, vader_negative"
spamming,"afinn_negative, vader_very_negative"
spark,"afinn_positive, vader_positive"
sparkle,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, vader_positive"
sparkles,"afinn_very_positive, vader_positive"
sparkling,"afinn_very_positive, vader_positive"
special,"nrc_joy, nrc_positive, vader_positive"
speculative,"afinn_negative, nrc_anticipation, vader_positive"
speechless,surprise_extended
spirit,"afinn_positive, nrc_positive, vader_positive"
spirited,"afinn_positive, vader_positive"
spiritless,"afinn_negative, vader_negative"
spite,"nrc_anger, nrc_negative, vader_very_negative"
spiteful,"afinn_negative, anger_extended, nrc_anger, nrc_negative, vader_negative"
splendid,"afinn_very_positive, nrc_joy, nrc_positive, nrc_surprise, vader_very_positive"
splendor,"nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, vader_very_positive"
spooked,fear_extended
spotless,"afinn_positive, nrc_positive, nrc_trust"
sprightly,"afinn_positive, vader_very_positive"
squeamish,"disgust_extended, nrc_disgust, nrc_fear, nrc_negative"
squelched,"afinn_negative, vader_negative"
stab,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_very_negative"
stabbed,"afinn_negative, vader_negative"
stable,"afinn_positive, nrc_positive, nrc_trust, vader_positive"
stabs,"afinn_negative, vader_negative"
stall,"afinn_negative, nrc_disgust, vader_negative"
stalled,"afinn_negative, vader_negative"
stalling,"afinn_negative, vader_negative"
stamina,"afinn_positive, nrc_positive, nrc_trust, vader_positive"
stampede,"afinn_negative, vader_negative"
stank,"afinn_negative, vader_negative"
startle,"nrc_fear, nrc_negative, nrc_surprise, vader_negative"
startled,"afinn_negative, fear_extended, surprise_extended, vader_negative"
startling,"afinn_very_positive, nrc_surprise, vader_positive"
starve,"afinn_negative, vader_negative"
starved,"afinn_negative, nrc_negative, vader_very_negative"
starves,"afinn_negative, vader_very_negative"
starving,"afinn_negative, nrc_negative, vader_negative"
steadfast,"afinn_positive, nrc_positive, nrc_trust, vader_positive"
steal,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
stealing,"afinn_negative, nrc_disgust, nrc_fear, nrc_negative, vader_very_negative"
steals,"afinn_negative, vader_very_negative"
stealth,"nrc_surprise, vader_negative"
stealthily,"nrc_surprise, vader_positive"
stealthy,"nrc_anticipation, nrc_fear, nrc_negative, nrc_surprise, vader_negative"
stereotype,"afinn_negative, nrc_negative, vader_negative"
stereotyped,"afinn_negative, nrc_negative, vader_negative"
stifled,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
stigmatized,shame_guilt
stimulate,"afinn_positive, vader_positive"
stimulated,"afinn_positive, vader_positive"
stimulates,"afinn_positive, vader_positive"
stimulating,"afinn_positive, vader_positive"
stingy,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
stink,"afinn_negative, nrc_disgust, nrc_negative, vader_negative"
stinker,"afinn_negative, vader_negative"
stinking,"afinn_negative, nrc_disgust, nrc_negative, vader_very_negative"
stinks,"afinn_negative, vader_negative"
stinky,"afinn_negative, vader_negative"
stolen,"afinn_negative, nrc_anger, nrc_negative, vader_very_negative"
stop,"afinn_negative, vader_negative"
stopped,"afinn_negative, vader_negative"
stopping,"afinn_negative, vader_negative"
stops,"afinn_negative, vader_negative"
stout,"afinn_positive, vader_positive"
straight,"afinn_positive, vader_positive"
strained,"nrc_anger, nrc_negative, stress_anxiety, vader_negative"
strange,"afinn_negative, vader_negative"
strangely,"afinn_negative, vader_negative"
strangled,"afinn_negative, vader_very_negative"
strength,"afinn_positive, nrc_positive, nrc_trust, vader_very_positive"
strengthen,"afinn_positive, nrc_positive, vader_positive"
strengthened,"afinn_positive, vader_positive"
strengthening,"afinn_positive, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
strengthens,"afinn_positive, vader_very_positive"
strengths,"afinn_positive, vader_positive"
stress,"afinn_negative, nrc_negative, vader_negative"
stressed,"afinn_negative, stress_anxiety, vader_negative"
stressed out,stress_anxiety
stressor,"afinn_negative, vader_negative"
stressors,"afinn_negative, vader_very_negative"
stretched thin,stress_anxiety
stricken,"afinn_negative, nrc_sadness, vader_very_negative"
strike,"afinn_negative, nrc_anger, nrc_negative, vader_negative"
strikers,"afinn_negative, vader_negative"
strikes,"afinn_negative, vader_negative"
strong,"afinn_positive, pride_confidence, vader_very_positive"
stronger,"afinn_positive, vader_positive"
strongest,"afinn_positive, vader_positive"
strongly,"nrc_positive, vader_positive"
struck,"afinn_negative, vader_negative"
struggle,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
struggled,"afinn_negative, vader_negative"
struggles,"afinn_negative, vader_negative"
struggling,"afinn_negative, vader_negative"
stubborn,"afinn_negative, vader_negative"
stuck,"afinn_negative, vader_negative"
stunned,"afinn_negative, nrc_fear, nrc_negative, nrc_surprise, surprise_extended, vader_negative"
stunning,"afinn_very_positive, vader_positive"
stupid,"afinn_negative, nrc_negative, vader_very_negative"
stupidity,"afinn_very_negative, nrc_negative, vader_negative"
stupidly,"afinn_negative, vader_very_negative"
suave,"afinn_positive, vader_very_positive"
subpoena,"afinn_negative, nrc_negative"
substantial,"afinn_positive, vader_positive"
subversive,"afinn_negative, nrc_anger, nrc_negative, nrc_surprise, vader_negative"
succeed,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_very_positive"
succeeded,"afinn_very_positive, vader_positive"
succeeding,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
succeeds,"afinn_very_positive, vader_very_positive"
success,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, vader_very_positive"
successful,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, pride_confidence, vader_very_positive"
successfully,"afinn_very_positive, vader_very_positive"
suck,"afinn_very_negative, nrc_negative, vader_negative"
sucker,"nrc_anger, nrc_negative, vader_very_negative"
sucks,"afinn_very_negative, vader_negative"
sue,"afinn_negative, nrc_anger, nrc_negative, nrc_sadness"
suffer,"afinn_negative, nrc_negative, vader_very_negative"
suffered,"afinn_negative, vader_very_negative"
sufferer,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
sufferers,"afinn_negative, vader_very_negative"
suffering,"afinn_negative, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
suffers,"afinn_negative, vader_very_negative"
suicidal,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
suicide,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
suing,"afinn_negative, vader_negative"
suitable,"afinn_positive, nrc_positive"
sulking,"afinn_negative, vader_negative"
sulky,"afinn_negative, vader_negative"
sullen,"afinn_negative, nrc_anger, nrc_negative, nrc_sadness, vader_negative"
sunny,"nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, vader_positive"
sunshine,"afinn_positive, nrc_joy, nrc_positive, vader_very_positive"
super,"afinn_very_positive, vader_very_positive"
superb,"afinn_very_positive, joy_extended, nrc_positive, vader_very_positive"
superior,"afinn_positive, nrc_positive, vader_very_positive"
superiority,"nrc_positive, vader_positive"
support,"afinn_positive, vader_positive"
supported,"afinn_positive, nrc_positive, vader_positive"
supporter,"afinn_positive, nrc_joy, nrc_positive, nrc_trust, vader_positive"
supporters,"afinn_positive, vader_positive"
supporting,"afinn_positive, nrc_positive, nrc_trust, vader_positive"
supportive,"afinn_positive, vader_positive"
supports,"afinn_positive, vader_positive"
supremacy,"nrc_anger, nrc_anticipation, nrc_fear, nrc_joy, nrc_negative, nrc_positive, nrc_surprise, nrc_trust, vader_positive"
supreme,"afinn_very_positive, nrc_positive, vader_very_positive"
supremely,"nrc_positive, vader_very_positive"
sure,"trust_extended, vader_positive"
surety,"nrc_positive, nrc_trust, vader_positive"
surprise,"nrc_fear, nrc_joy, nrc_positive, nrc_surprise, vader_positive"
surprised,"nrc_surprise, surprise_extended, vader_positive"
surprising,"nrc_surprise, vader_positive"
surprisingly,"nrc_anticipation, nrc_surprise, vader_positive"
survived,"afinn_positive, vader_very_positive"
surviving,"afinn_positive, vader_positive"
survivor,"afinn_positive, vader_positive"
suspect,"afinn_negative, nrc_fear, nrc_negative, vader_negative"
suspected,"afinn_negative, vader_negative"
suspecting,"afinn_negative, vader_negative"
suspects,"afinn_negative, vader_negative"
suspend,"afinn_negative, vader_negative"
suspended,"afinn_negative, vader_very_negative"
suspenseful,anticipation_extended
suspicion,"nrc_fear, nrc_negative, vader_negative"
suspicious,"afinn_negative, nrc_anger, nrc_anticipation, nrc_negative, vader_negative"
swamped,stress_anxiety
swear,"afinn_negative, nrc_positive, nrc_trust, vader_negative"
swearing,"afinn_negative, vader_negative"
swears,"afinn_negative, vader_positive"
sweet,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_very_positive"
