category,word,source
nrc_negative,decay,nrc_emolex
nrc_negative,decayed,nrc_emolex
nrc_negative,deceit,nrc_emolex
nrc_negative,deceitful,nrc_emolex
nrc_negative,deceive,nrc_emolex
nrc_negative,deceived,nrc_emolex
nrc_negative,deceiving,nrc_emolex
nrc_negative,deception,nrc_emolex
nrc_negative,deceptive,nrc_emolex
nrc_negative,defeat,nrc_emolex
nrc_negative,defeated,nrc_emolex
nrc_negative,defect,nrc_emolex
nrc_negative,defection,nrc_emolex
nrc_negative,defective,nrc_emolex
nrc_negative,defenseless,nrc_emolex
nrc_negative,defiant,nrc_emolex
nrc_negative,deficiency,nrc_emolex
nrc_negative,deficit,nrc_emolex
nrc_negative,deformed,nrc_emolex
nrc_negative,deformity,nrc_emolex
nrc_negative,defraud,nrc_emolex
nrc_negative,defunct,nrc_emolex
nrc_negative,degradation,nrc_emolex
nrc_negative,degrade,nrc_emolex
nrc_negative,degrading,nrc_emolex
nrc_negative,delay,nrc_emolex
nrc_negative,delayed,nrc_emolex
nrc_negative,demand,nrc_emolex
nrc_negative,demanding,nrc_emolex
nrc_negative,demoralized,nrc_emolex
nrc_negative,denial,nrc_emolex
nrc_negative,denied,nrc_emolex
nrc_negative,denounce,nrc_emolex
nrc_negative,deny,nrc_emolex
nrc_negative,denying,nrc_emolex
nrc_negative,deplore,nrc_emolex
nrc_negative,deport,nrc_emolex
nrc_negative,deportation,nrc_emolex
nrc_negative,depress,nrc_emolex
nrc_negative,depressed,nrc_emolex
nrc_negative,depressing,nrc_emolex
nrc_negative,depression,nrc_emolex
nrc_negative,depressive,nrc_emolex
nrc_negative,deprivation,nrc_emolex
nrc_negative,derelict,nrc_emolex
nrc_negative,derision,nrc_emolex
nrc_negative,despair,nrc_emolex
nrc_negative,despairing,nrc_emolex
nrc_negative,desperate,nrc_emolex
nrc_negative,despise,nrc_emolex
nrc_negative,destroyed,nrc_emolex
nrc_negative,destroyer,nrc_emolex
nrc_negative,destroying,nrc_emolex
nrc_negative,destruction,nrc_emolex
nrc_negative,destructive,nrc_emolex
nrc_negative,detain,nrc_emolex
nrc_negative,detention,nrc_emolex
nrc_negative,deteriorate,nrc_emolex
nrc_negative,deteriorated,nrc_emolex
nrc_negative,detract,nrc_emolex
nrc_negative,devastate,nrc_emolex
nrc_negative,devastating,nrc_emolex
nrc_negative,devastation,nrc_emolex
nrc_negative,devil,nrc_emolex
nrc_negative,devilish,nrc_emolex
nrc_negative,die,nrc_emolex
nrc_negative,difficulties,nrc_emolex
nrc_negative,difficulty,nrc_emolex
nrc_negative,dire,nrc_emolex
nrc_negative,dirt,nrc_emolex
nrc_negative,dirty,nrc_emolex
nrc_negative,disability,nrc_emolex
nrc_negative,disagree,nrc_emolex
nrc_negative,disagreeing,nrc_emolex
nrc_negative,disagreement,nrc_emolex
nrc_negative,disappoint,nrc_emolex
nrc_negative,disappointed,nrc_emolex
nrc_negative,disappointing,nrc_emolex
nrc_negative,disappointment,nrc_emolex
nrc_negative,disapproval,nrc_emolex
nrc_negative,disapprove,nrc_emolex
nrc_negative,disapproved,nrc_emolex
nrc_negative,disapproving,nrc_emolex
nrc_negative,disaster,nrc_emolex
nrc_negative,disastrous,nrc_emolex
nrc_negative,disbelieve,nrc_emolex
nrc_negative,discards,nrc_emolex
nrc_negative,discomfort,nrc_emolex
nrc_negative,disconnected,nrc_emolex
nrc_negative,discord,nrc_emolex
nrc_negative,discourage,nrc_emolex
nrc_negative,discouragement,nrc_emolex
nrc_negative,discriminate,nrc_emolex
nrc_negative,discriminating,nrc_emolex
nrc_negative,disdain,nrc_emolex
nrc_negative,disease,nrc_emolex
nrc_negative,disgrace,nrc_emolex
nrc_negative,disgraced,nrc_emolex
nrc_negative,disgust,nrc_emolex
nrc_negative,disgusting,nrc_emolex
nrc_negative,disheartened,nrc_emolex
nrc_negative,disheartening,nrc_emolex
nrc_negative,dishonest,nrc_emolex
nrc_negative,disillusionment,nrc_emolex
nrc_negative,dislike,nrc_emolex
nrc_negative,disliked,nrc_emolex
nrc_negative,dismal,nrc_emolex
nrc_negative,dismay,nrc_emolex
nrc_negative,disorder,nrc_emolex
nrc_negative,disorganized,nrc_emolex
nrc_negative,disparage,nrc_emolex
nrc_negative,disparaging,nrc_emolex
nrc_negative,displeased,nrc_emolex
nrc_negative,displeasure,nrc_emolex
nrc_negative,dispute,nrc_emolex
nrc_negative,disqualified,nrc_emolex
nrc_negative,disregard,nrc_emolex
nrc_negative,disregarded,nrc_emolex
nrc_negative,disrespect,nrc_emolex
nrc_negative,disruption,nrc_emolex
nrc_negative,dissatisfaction,nrc_emolex
nrc_negative,distasteful,nrc_emolex
nrc_negative,distorted,nrc_emolex
nrc_negative,distract,nrc_emolex
nrc_negative,distracted,nrc_emolex
nrc_negative,distracting,nrc_emolex
nrc_negative,distraction,nrc_emolex
nrc_negative,distraught,nrc_emolex
nrc_negative,distress,nrc_emolex
nrc_negative,distressed,nrc_emolex
nrc_negative,distressing,nrc_emolex
nrc_negative,distrust,nrc_emolex
nrc_negative,disturbance,nrc_emolex
nrc_negative,disturbed,nrc_emolex
nrc_negative,dizzy,nrc_emolex
nrc_negative,dominate,nrc_emolex
nrc_negative,domination,nrc_emolex
nrc_negative,doom,nrc_emolex
nrc_negative,doomed,nrc_emolex
nrc_negative,doomsday,nrc_emolex
nrc_negative,doubt,nrc_emolex
nrc_negative,doubtful,nrc_emolex
nrc_negative,doubting,nrc_emolex
nrc_negative,douche,nrc_emolex
nrc_negative,dour,nrc_emolex
nrc_negative,dread,nrc_emolex
nrc_negative,dreadful,nrc_emolex
nrc_negative,dreadfully,nrc_emolex
nrc_negative,dreary,nrc_emolex
nrc_negative,drown,nrc_emolex
nrc_negative,drudgery,nrc_emolex
nrc_negative,dubious,nrc_emolex
nrc_negative,dull,nrc_emolex
nrc_negative,dumb,nrc_emolex
nrc_negative,dumps,nrc_emolex
nrc_negative,dupe,nrc_emolex
nrc_negative,dying,nrc_emolex
nrc_negative,egotistical,nrc_emolex
nrc_negative,embarrass,nrc_emolex
nrc_negative,embarrassing,nrc_emolex
nrc_negative,embarrassment,nrc_emolex
nrc_negative,embezzlement,nrc_emolex
nrc_negative,emergency,nrc_emolex
nrc_negative,enemy,nrc_emolex
nrc_negative,enslave,nrc_emolex
nrc_negative,enslaved,nrc_emolex
nrc_negative,envious,nrc_emolex
nrc_negative,erroneous,nrc_emolex
nrc_negative,error,nrc_emolex
nrc_negative,escape,nrc_emolex
nrc_negative,estranged,nrc_emolex
nrc_negative,evacuate,nrc_emolex
nrc_negative,evacuation,nrc_emolex
nrc_negative,eviction,nrc_emolex
nrc_negative,evil,nrc_emolex
nrc_negative,exacerbate,nrc_emolex
nrc_negative,exaggerate,nrc_emolex
nrc_negative,exaggerated,nrc_emolex
nrc_negative,excluded,nrc_emolex
nrc_negative,exclusion,nrc_emolex
nrc_negative,excruciating,nrc_emolex
nrc_negative,excuse,nrc_emolex
nrc_negative,exhaust,nrc_emolex
nrc_negative,exhausted,nrc_emolex
nrc_negative,exhaustion,nrc_emolex
nrc_negative,expel,nrc_emolex
nrc_negative,exposed,nrc_emolex
nrc_negative,failing,nrc_emolex
nrc_negative,failure,nrc_emolex
nrc_negative,faithless,nrc_emolex
nrc_negative,fake,nrc_emolex
nrc_negative,falling,nrc_emolex
nrc_negative,falsely,nrc_emolex
nrc_negative,falsify,nrc_emolex
nrc_negative,famine,nrc_emolex
nrc_negative,farce,nrc_emolex
nrc_negative,fatal,nrc_emolex
nrc_negative,fatality,nrc_emolex
nrc_negative,fatigue,nrc_emolex
nrc_negative,fatigued,nrc_emolex
nrc_negative,fault,nrc_emolex
nrc_negative,faulty,nrc_emolex
nrc_negative,fear,nrc_emolex
nrc_negative,fearful,nrc_emolex
nrc_negative,fearfully,nrc_emolex
nrc_negative,fearing,nrc_emolex
nrc_negative,feeble,nrc_emolex
nrc_negative,feeling,nrc_emolex
nrc_negative,felony,nrc_emolex
nrc_negative,ferocious,nrc_emolex
nrc_negative,ferocity,nrc_emolex
nrc_negative,feud,nrc_emolex
nrc_negative,feudal,nrc_emolex
nrc_negative,feudalism,nrc_emolex
nrc_negative,fiasco,nrc_emolex
nrc_negative,fight,nrc_emolex
nrc_negative,fighting,nrc_emolex
nrc_negative,filth,nrc_emolex
nrc_negative,filthy,nrc_emolex
nrc_negative,flaw,nrc_emolex
nrc_negative,flop,nrc_emolex
nrc_negative,flu,nrc_emolex
nrc_negative,foe,nrc_emolex
nrc_negative,fool,nrc_emolex
nrc_negative,foolish,nrc_emolex
nrc_negative,foolishness,nrc_emolex
nrc_negative,forbid,nrc_emolex
nrc_negative,forbidding,nrc_emolex
nrc_negative,forced,nrc_emolex
nrc_negative,forget,nrc_emolex
nrc_negative,forgotten,nrc_emolex
nrc_negative,forsaken,nrc_emolex
nrc_negative,foul,nrc_emolex
nrc_negative,fragile,nrc_emolex
nrc_negative,frantic,nrc_emolex
nrc_negative,fraud,nrc_emolex
nrc_negative,fraudulent,nrc_emolex
nrc_negative,freakish,nrc_emolex
nrc_negative,freezing,nrc_emolex
nrc_negative,frenzy,nrc_emolex
nrc_negative,fright,nrc_emolex
nrc_negative,frighten,nrc_emolex
nrc_negative,frightened,nrc_emolex
nrc_negative,frightful,nrc_emolex
nrc_negative,frowning,nrc_emolex
nrc_negative,fruitless,nrc_emolex
nrc_negative,frustrate,nrc_emolex
nrc_negative,frustrated,nrc_emolex
nrc_negative,frustration,nrc_emolex
nrc_negative,fume,nrc_emolex
nrc_negative,fuming,nrc_emolex
nrc_negative,furious,nrc_emolex
nrc_negative,fury,nrc_emolex
nrc_negative,futile,nrc_emolex
nrc_negative,gag,nrc_emolex
nrc_negative,garbage,nrc_emolex
nrc_negative,ghastly,nrc_emolex
nrc_negative,gloom,nrc_emolex
nrc_negative,gloomy,nrc_emolex
nrc_negative,glum,nrc_emolex
nrc_negative,gossip,nrc_emolex
nrc_negative,grating,nrc_emolex
nrc_negative,grave,nrc_emolex
nrc_negative,greed,nrc_emolex
nrc_negative,greedy,nrc_emolex
nrc_negative,grief,nrc_emolex
nrc_negative,grievance,nrc_emolex
nrc_negative,grieve,nrc_emolex
nrc_negative,grievous,nrc_emolex
nrc_negative,grim,nrc_emolex
nrc_negative,grime,nrc_emolex
nrc_negative,grimy,nrc_emolex
nrc_negative,grisly,nrc_emolex
nrc_negative,groan,nrc_emolex
nrc_negative,gross,nrc_emolex
nrc_negative,gruesome,nrc_emolex
nrc_negative,guilt,nrc_emolex
nrc_negative,guilty,nrc_emolex
nrc_negative,gullible,nrc_emolex
nrc_negative,gun,nrc_emolex
nrc_negative,hail,nrc_emolex
nrc_negative,harass,nrc_emolex
nrc_negative,hardship,nrc_emolex
nrc_negative,harm,nrc_emolex
nrc_negative,harmful,nrc_emolex
nrc_negative,hate,nrc_emolex
nrc_negative,hateful,nrc_emolex
nrc_negative,hating,nrc_emolex
nrc_negative,hatred,nrc_emolex
nrc_negative,haunt,nrc_emolex
nrc_negative,haunted,nrc_emolex
nrc_negative,havoc,nrc_emolex
nrc_negative,hazardous,nrc_emolex
nrc_negative,headache,nrc_emolex
nrc_negative,heartless,nrc_emolex
nrc_negative,hell,nrc_emolex
nrc_negative,hellish,nrc_emolex
nrc_negative,helpless,nrc_emolex
nrc_negative,helplessness,nrc_emolex
nrc_negative,heroin,nrc_emolex
nrc_negative,hesitation,nrc_emolex
nrc_negative,hideous,nrc_emolex
nrc_negative,hindrance,nrc_emolex
nrc_negative,hoax,nrc_emolex
nrc_negative,hollow,nrc_emolex
nrc_negative,homeless,nrc_emolex
nrc_negative,homesick,nrc_emolex
nrc_negative,homicide,nrc_emolex
nrc_negative,hopeless,nrc_emolex
nrc_negative,hopelessness,nrc_emolex
nrc_negative,horrible,nrc_emolex
nrc_negative,horribly,nrc_emolex
nrc_negative,horrid,nrc_emolex
nrc_negative,horrific,nrc_emolex
nrc_negative,horrified,nrc_emolex
nrc_negative,horrifying,nrc_emolex
nrc_negative,horror,nrc_emolex
nrc_negative,horrors,nrc_emolex
nrc_negative,hostile,nrc_emolex
nrc_negative,hostilities,nrc_emolex
nrc_negative,hostility,nrc_emolex
nrc_negative,humble,nrc_emolex
nrc_negative,humbug,nrc_emolex
nrc_negative,humiliate,nrc_emolex
nrc_negative,humiliating,nrc_emolex
nrc_negative,humiliation,nrc_emolex
nrc_negative,hurt,nrc_emolex
nrc_negative,hurtful,nrc_emolex
nrc_negative,hurting,nrc_emolex
nrc_negative,hypocritical,nrc_emolex
nrc_negative,hysteria,nrc_emolex
nrc_negative,hysterical,nrc_emolex
nrc_negative,idiocy,nrc_emolex
nrc_negative,idiot,nrc_emolex
nrc_negative,idiotic,nrc_emolex
nrc_negative,ignorance,nrc_emolex
nrc_negative,ignorant,nrc_emolex
nrc_negative,ignore,nrc_emolex
nrc_negative,ill,nrc_emolex
nrc_negative,illegal,nrc_emolex
nrc_negative,illegitimate,nrc_emolex
nrc_negative,illness,nrc_emolex
nrc_negative,illogical,nrc_emolex
nrc_negative,immoral,nrc_emolex
nrc_negative,immorality,nrc_emolex
nrc_negative,impair,nrc_emolex
nrc_negative,impairment,nrc_emolex
nrc_negative,impatience,nrc_emolex
nrc_negative,impatient,nrc_emolex
nrc_negative,impeachment,nrc_emolex
nrc_negative,impede,nrc_emolex
nrc_negative,impolite,nrc_emolex
nrc_negative,impotent,nrc_emolex
nrc_negative,imprisoned,nrc_emolex
nrc_negative,imprisonment,nrc_emolex
nrc_negative,inability,nrc_emolex
nrc_negative,inaction,nrc_emolex
nrc_negative,inadequacy,nrc_emolex
nrc_negative,inadequate,nrc_emolex
nrc_negative,inappropriate,nrc_emolex
nrc_negative,incense,nrc_emolex
nrc_negative,incoherent,nrc_emolex
nrc_negative,incompetence,nrc_emolex
nrc_negative,incompetent,nrc_emolex
nrc_negative,incomprehensible,nrc_emolex
nrc_negative,inconsiderate,nrc_emolex
nrc_negative,inconvenient,nrc_emolex
nrc_negative,incredulous,nrc_emolex
nrc_negative,indecision,nrc_emolex
nrc_negative,indecisive,nrc_emolex
nrc_negative,indifference,nrc_emolex
nrc_negative,indignant,nrc_emolex
nrc_negative,indignation,nrc_emolex
nrc_negative,ineffective,nrc_emolex
nrc_negative,ineffectual,nrc_emolex
nrc_negative,inefficiency,nrc_emolex
nrc_negative,inefficient,nrc_emolex
nrc_negative,inept,nrc_emolex
nrc_negative,ineptitude,nrc_emolex
nrc_negative,inexcusable,nrc_emolex
nrc_negative,infantile,nrc_emolex
nrc_negative,infect,nrc_emolex
nrc_negative,infection,nrc_emolex
nrc_negative,infectious,nrc_emolex
nrc_negative,inferior,nrc_emolex
nrc_negative,inferiority,nrc_emolex
nrc_negative,inflict,nrc_emolex
nrc_negative,infringement,nrc_emolex
nrc_negative,inhibit,nrc_emolex
nrc_negative,inhuman,nrc_emolex
nrc_negative,injured,nrc_emolex
nrc_negative,injury,nrc_emolex
nrc_negative,injustice,nrc_emolex
nrc_negative,inoperative,nrc_emolex
nrc_negative,insane,nrc_emolex
nrc_negative,insanity,nrc_emolex
nrc_negative,insecure,nrc_emolex
nrc_negative,insecurity,nrc_emolex
nrc_negative,insignificant,nrc_emolex
nrc_negative,insipid,nrc_emolex
nrc_negative,insolvent,nrc_emolex
nrc_negative,insufficiency,nrc_emolex
nrc_negative,insufficient,nrc_emolex
nrc_negative,insufficiently,nrc_emolex
nrc_negative,insult,nrc_emolex
nrc_negative,insulting,nrc_emolex
nrc_negative,intense,nrc_emolex
nrc_negative,interrupt,nrc_emolex
nrc_negative,interrupted,nrc_emolex
nrc_negative,intimidate,nrc_emolex
nrc_negative,intimidation,nrc_emolex
nrc_negative,invasion,nrc_emolex
nrc_negative,irate,nrc_emolex
nrc_negative,irrational,nrc_emolex
nrc_negative,irrationality,nrc_emolex
nrc_negative,irreparable,nrc_emolex
nrc_negative,irresponsible,nrc_emolex
nrc_negative,irritability,nrc_emolex
nrc_negative,irritable,nrc_emolex
nrc_negative,irritating,nrc_emolex
nrc_negative,irritation,nrc_emolex
nrc_negative,isolated,nrc_emolex
nrc_negative,isolation,nrc_emolex
nrc_negative,jealous,nrc_emolex
nrc_negative,jealousy,nrc_emolex
nrc_negative,jeopardy,nrc_emolex
nrc_negative,joke,nrc_emolex
nrc_negative,kidnap,nrc_emolex
nrc_negative,kill,nrc_emolex
nrc_negative,killing,nrc_emolex
nrc_negative,lack,nrc_emolex
nrc_negative,lag,nrc_emolex
nrc_negative,lagging,nrc_emolex
nrc_negative,lament,nrc_emolex
nrc_negative,lapse,nrc_emolex
nrc_negative,laughable,nrc_emolex
nrc_negative,lawsuit,nrc_emolex
nrc_negative,lazy,nrc_emolex
nrc_negative,leak,nrc_emolex
nrc_negative,leave,nrc_emolex
nrc_negative,lethal,nrc_emolex
nrc_negative,lethargy,nrc_emolex
nrc_negative,liar,nrc_emolex
nrc_negative,lifeless,nrc_emolex
nrc_negative,limited,nrc_emolex
nrc_negative,listless,nrc_emolex
nrc_negative,litigation,nrc_emolex
nrc_negative,litigious,nrc_emolex
nrc_negative,livid,nrc_emolex
nrc_negative,loathe,nrc_emolex
nrc_negative,loathing,nrc_emolex
nrc_negative,loathsome,nrc_emolex
nrc_negative,lobbyist,nrc_emolex
nrc_negative,loneliness,nrc_emolex
nrc_negative,lonely,nrc_emolex
nrc_negative,lonesome,nrc_emolex
nrc_negative,loom,nrc_emolex
nrc_negative,lose,nrc_emolex
nrc_negative,losing,nrc_emolex
nrc_negative,loss,nrc_emolex
nrc_negative,lost,nrc_emolex
nrc_negative,louse,nrc_emolex
nrc_negative,lower,nrc_emolex
nrc_negative,lowering,nrc_emolex
nrc_negative,lowest,nrc_emolex
nrc_negative,lowlands,nrc_emolex
nrc_negative,lowly,nrc_emolex
nrc_negative,ludicrous,nrc_emolex
nrc_negative,lunatic,nrc_emolex
nrc_negative,lurk,nrc_emolex
nrc_negative,lurking,nrc_emolex
nrc_negative,lying,nrc_emolex
nrc_negative,mad,nrc_emolex
nrc_negative,madness,nrc_emolex
nrc_negative,maniac,nrc_emolex
nrc_negative,maniacal,nrc_emolex
nrc_negative,manipulation,nrc_emolex
nrc_negative,manslaughter,nrc_emolex
nrc_negative,masochism,nrc_emolex
nrc_negative,meaningless,nrc_emolex
nrc_negative,mediocrity,nrc_emolex
nrc_negative,melancholic,nrc_emolex
nrc_negative,melancholy,nrc_emolex
nrc_negative,menace,nrc_emolex
nrc_negative,mess,nrc_emolex
nrc_negative,messy,nrc_emolex
nrc_negative,mischief,nrc_emolex
nrc_negative,misconduct,nrc_emolex
nrc_negative,miserable,nrc_emolex
nrc_negative,miserably,nrc_emolex
nrc_negative,misery,nrc_emolex
nrc_negative,misfortune,nrc_emolex
nrc_negative,mislead,nrc_emolex
nrc_negative,misleading,nrc_emolex
nrc_negative,misplace,nrc_emolex
nrc_negative,misplaced,nrc_emolex
nrc_negative,misrepresent,nrc_emolex
nrc_negative,misrepresentation,nrc_emolex
nrc_negative,misrepresented,nrc_emolex
nrc_negative,missing,nrc_emolex
nrc_negative,mistake,nrc_emolex
nrc_negative,mistaken,nrc_emolex
nrc_negative,misunderstand,nrc_emolex
nrc_negative,misunderstanding,nrc_emolex
nrc_negative,misuse,nrc_emolex
nrc_negative,mockery,nrc_emolex
nrc_negative,mocking,nrc_emolex
nrc_negative,molestation,nrc_emolex
nrc_negative,moody,nrc_emolex
nrc_negative,moron,nrc_emolex
nrc_negative,moronic,nrc_emolex
nrc_negative,mourn,nrc_emolex
nrc_negative,mournful,nrc_emolex
nrc_negative,mourning,nrc_emolex
nrc_negative,muddy,nrc_emolex
nrc_negative,murder,nrc_emolex
nrc_negative,murderer,nrc_emolex
nrc_negative,murderous,nrc_emolex
nrc_negative,murky,nrc_emolex
nrc_negative,nag,nrc_emolex
nrc_negative,naive,nrc_emolex
nrc_negative,nasty,nrc_emolex
nrc_negative,needy,nrc_emolex
nrc_negative,negative,nrc_emolex
nrc_negative,neglect,nrc_emolex
nrc_negative,neglected,nrc_emolex
nrc_negative,neglecting,nrc_emolex
nrc_negative,nervous,nrc_emolex
nrc_negative,neurotic,nrc_emolex
nrc_negative,nigger,nrc_emolex
nrc_negative,noisy,nrc_emolex
nrc_negative,nonsense,nrc_emolex
nrc_negative,numb,nrc_emolex
nrc_negative,numbness,nrc_emolex
nrc_negative,obliterate,nrc_emolex
nrc_negative,obliterated,nrc_emolex
nrc_negative,obnoxious,nrc_emolex
nrc_negative,obscene,nrc_emolex
nrc_negative,obscenity,nrc_emolex
nrc_negative,obstacle,nrc_emolex
nrc_negative,obstinate,nrc_emolex
nrc_negative,obstruct,nrc_emolex
nrc_negative,obstruction,nrc_emolex
nrc_negative,offend,nrc_emolex
nrc_negative,offended,nrc_emolex
nrc_negative,offender,nrc_emolex
nrc_negative,offense,nrc_emolex
nrc_negative,offensive,nrc_emolex
nrc_negative,ominous,nrc_emolex
nrc_negative,oppression,nrc_emolex
nrc_negative,oppressive,nrc_emolex
nrc_negative,outcry,nrc_emolex
nrc_negative,outrage,nrc_emolex
nrc_negative,outstanding,nrc_emolex
nrc_negative,overload,nrc_emolex
nrc_negative,oversight,nrc_emolex
nrc_negative,overwhelm,nrc_emolex
nrc_negative,overwhelmed,nrc_emolex
nrc_negative,pain,nrc_emolex
nrc_negative,pained,nrc_emolex
nrc_negative,painful,nrc_emolex
nrc_negative,painfully,nrc_emolex
nrc_negative,pains,nrc_emolex
nrc_negative,panic,nrc_emolex
nrc_negative,paranoia,nrc_emolex
nrc_negative,passive,nrc_emolex
nrc_negative,pathetic,nrc_emolex
nrc_negative,peculiarities,nrc_emolex
nrc_negative,penalty,nrc_emolex
nrc_negative,peril,nrc_emolex
nrc_negative,perjury,nrc_emolex
nrc_negative,perpetrator,nrc_emolex
nrc_negative,perplexed,nrc_emolex
nrc_negative,persecute,nrc_emolex
nrc_negative,perverse,nrc_emolex
nrc_negative,perversion,nrc_emolex
nrc_negative,pervert,nrc_emolex
nrc_negative,perverted,nrc_emolex
nrc_negative,pessimism,nrc_emolex
nrc_negative,pessimist,nrc_emolex
nrc_negative,petty,nrc_emolex
nrc_negative,pillage,nrc_emolex
nrc_negative,pique,nrc_emolex
nrc_negative,plague,nrc_emolex
nrc_negative,plodding,nrc_emolex
nrc_negative,pointless,nrc_emolex
nrc_negative,poison,nrc_emolex
nrc_negative,poisoned,nrc_emolex
nrc_negative,poisoning,nrc_emolex
nrc_negative,poisonous,nrc_emolex
nrc_negative,pollute,nrc_emolex
nrc_negative,pollution,nrc_emolex
nrc_negative,poorly,nrc_emolex
nrc_negative,poverty,nrc_emolex
nrc_negative,powerless,nrc_emolex
nrc_negative,predatory,nrc_emolex
nrc_negative,prejudice,nrc_emolex
nrc_negative,prejudiced,nrc_emolex
nrc_negative,prejudicial,nrc_emolex
nrc_negative,pressure,nrc_emolex
nrc_negative,pretend,nrc_emolex
nrc_negative,pretending,nrc_emolex
nrc_negative,prick,nrc_emolex
nrc_negative,prickly,nrc_emolex
nrc_negative,prison,nrc_emolex
nrc_negative,prisoner,nrc_emolex
nrc_negative,problem,nrc_emolex
nrc_negative,promiscuous,nrc_emolex
nrc_negative,propaganda,nrc_emolex
nrc_negative,prosecute,nrc_emolex
nrc_negative,prosecution,nrc_emolex
nrc_negative,provoking,nrc_emolex
nrc_negative,punish,nrc_emolex
nrc_negative,punished,nrc_emolex
nrc_negative,punishing,nrc_emolex
nrc_negative,punishment,nrc_emolex
nrc_negative,punitive,nrc_emolex
nrc_negative,questionable,nrc_emolex
nrc_negative,rage,nrc_emolex
nrc_negative,raging,nrc_emolex
nrc_negative,rancid,nrc_emolex
nrc_negative,rape,nrc_emolex
nrc_negative,rash,nrc_emolex
nrc_negative,rebel,nrc_emolex
nrc_negative,recession,nrc_emolex
nrc_negative,reckless,nrc_emolex
nrc_negative,refuse,nrc_emolex
nrc_negative,refused,nrc_emolex
nrc_negative,regret,nrc_emolex
nrc_negative,regrettable,nrc_emolex
nrc_negative,regretted,nrc_emolex
nrc_negative,regretting,nrc_emolex
nrc_negative,reject,nrc_emolex
nrc_negative,rejected,nrc_emolex
nrc_negative,rejection,nrc_emolex
nrc_negative,rejects,nrc_emolex
nrc_negative,reluctant,nrc_emolex
nrc_negative,remorse,nrc_emolex
nrc_negative,repellent,nrc_emolex
nrc_negative,repress,nrc_emolex
nrc_negative,repression,nrc_emolex
nrc_negative,reprimand,nrc_emolex
nrc_negative,resent,nrc_emolex
nrc_negative,resentful,nrc_emolex
nrc_negative,resentment,nrc_emolex
nrc_negative,resign,nrc_emolex
nrc_negative,resignation,nrc_emolex
nrc_negative,resigned,nrc_emolex
nrc_negative,restrict,nrc_emolex
nrc_negative,restriction,nrc_emolex
nrc_negative,restrictive,nrc_emolex
nrc_negative,retard,nrc_emolex
nrc_negative,revenge,nrc_emolex
nrc_negative,revive,nrc_emolex
nrc_negative,revolting,nrc_emolex
nrc_negative,ridicule,nrc_emolex
nrc_negative,ridiculous,nrc_emolex
nrc_negative,rigid,nrc_emolex
nrc_negative,rigidity,nrc_emolex
nrc_negative,rigorous,nrc_emolex
nrc_negative,riot,nrc_emolex
nrc_negative,risk,nrc_emolex
nrc_negative,risky,nrc_emolex
nrc_negative,rob,nrc_emolex
nrc_negative,robber,nrc_emolex
nrc_negative,ruin,nrc_emolex
nrc_negative,ruined,nrc_emolex
nrc_negative,ruinous,nrc_emolex
nrc_negative,sabotage,nrc_emolex
nrc_negative,sadly,nrc_emolex
nrc_negative,sadness,nrc_emolex
nrc_negative,sarcasm,nrc_emolex
nrc_negative,savage,nrc_emolex
nrc_negative,savagery,nrc_emolex
nrc_negative,scandal,nrc_emolex
nrc_negative,scandalous,nrc_emolex
nrc_negative,scapegoat,nrc_emolex
nrc_negative,scar,nrc_emolex
nrc_negative,scare,nrc_emolex
nrc_negative,scarecrow,nrc_emolex
nrc_negative,scold,nrc_emolex
nrc_negative,scorn,nrc_emolex
nrc_negative,scream,nrc_emolex
nrc_negative,screaming,nrc_emolex
nrc_negative,screwed,nrc_emolex
nrc_negative,scum,nrc_emolex
nrc_negative,sedition,nrc_emolex
nrc_negative,selfish,nrc_emolex
nrc_negative,selfishness,nrc_emolex
nrc_negative,sentence,nrc_emolex
nrc_negative,serene,nrc_emolex
nrc_negative,shaking,nrc_emolex
nrc_negative,shaky,nrc_emolex
nrc_negative,shame,nrc_emolex
nrc_negative,shameful,nrc_emolex
nrc_negative,shameless,nrc_emolex
nrc_negative,shattered,nrc_emolex
nrc_negative,shit,nrc_emolex
nrc_negative,shock,nrc_emolex
nrc_negative,shoot,nrc_emolex
nrc_negative,shortage,nrc_emolex
nrc_negative,sick,nrc_emolex
nrc_negative,sickening,nrc_emolex
nrc_negative,sickness,nrc_emolex
nrc_negative,silly,nrc_emolex
nrc_negative,sin,nrc_emolex
nrc_negative,sinful,nrc_emolex
nrc_negative,sinister,nrc_emolex
nrc_negative,skeptical,nrc_emolex
nrc_negative,slam,nrc_emolex
nrc_negative,slap,nrc_emolex
nrc_negative,slave,nrc_emolex
nrc_negative,slavery,nrc_emolex
nrc_negative,slip,nrc_emolex
nrc_negative,sloppy,nrc_emolex
nrc_negative,sluggish,nrc_emolex
nrc_negative,slut,nrc_emolex
nrc_negative,smother,nrc_emolex
nrc_negative,smug,nrc_emolex
nrc_negative,smuggle,nrc_emolex
nrc_negative,smuggler,nrc_emolex
nrc_negative,smuggling,nrc_emolex
nrc_negative,sneeze,nrc_emolex
nrc_negative,snob,nrc_emolex
nrc_negative,sob,nrc_emolex
nrc_negative,somber,nrc_emolex
nrc_negative,sore,nrc_emolex
nrc_negative,sorrow,nrc_emolex
nrc_negative,sorrowful,nrc_emolex
nrc_negative,soulmate,nrc_emolex
nrc_negative,spite,nrc_emolex
